table,gap_mm,Q_total_mL_min,j_mA_cm2,phi_AN,FE_ADN_obs,FE_ADN_model,FE_ADN_resid_pp,FE_PN_obs,FE_PN_model,FE_PN_resid_pp
Table_S5,0.50,2,80,0.2900,51.00,66.88,15.88,1.50,10.81,9.31
Table_S5,0.50,2,85,0.1600,60.70,66.85,6.15,2.00,10.44,8.44
Table_S5,0.50,2,101,0.0800,71.50,64.92,-6.58,3.00,9.28,6.28
Table_S5,0.50,2,116,0.2400,60.90,69.88,8.98,2.20,9.02,6.82
Table_S5,0.50,2,131,0.0400,70.60,41.41,-29.19,10.50,6.16,-4.34
Table_S5,0.50,2,147,0.2000,65.30,70.67,5.37,2.80,7.94,5.14
Table_S5,0.50,2,162,0.1200,69.70,69.61,-0.09,3.70,7.43,3.73
Table_S5,0.50,2,177,0.2800,67.70,71.92,4.22,2.40,7.24,4.84
Table_S6,0.50,6,80,0.2900,60.40,67.93,7.53,5.50,10.93,5.43
Table_S6,0.50,6,85,0.1600,61.00,68.24,7.24,9.50,10.58,1.08
Table_S6,0.50,6,101,0.0800,65.10,67.56,2.46,10.50,9.53,-0.97
Table_S6,0.50,6,116,0.2400,58.80,71.65,12.85,7.60,9.18,1.58
Table_S6,0.50,6,131,0.0400,65.80,48.77,-17.03,8.60,6.75,-1.85
Table_S6,0.50,6,147,0.2000,58.40,73.29,14.89,8.50,8.15,-0.35
Table_S6,0.50,6,162,0.1200,63.10,73.19,10.09,9.90,7.71,-2.19
Table_S6,0.50,6,177,0.2800,62.00,74.90,12.90,4.60,7.45,2.85
Table_S7,0.50,10,80,0.2900,68.10,68.30,0.20,3.40,10.97,7.57
Table_S7,0.50,10,85,0.1600,65.50,68.67,3.17,11.70,10.64,-1.06
Table_S7,0.50,10,101,0.0800,74.70,68.40,-6.30,10.70,9.61,-1.09
Table_S7,0.50,10,116,0.2400,58.60,72.21,13.61,14.10,9.23,-4.87
Table_S7,0.50,10,131,0.0400,53.60,51.53,-2.07,18.20,6.96,-11.24
Table_S7,0.50,10,147,0.2000,47.30,74.08,26.78,18.90,8.22,-10.68
Table_S7,0.50,10,162,0.1200,56.60,74.26,17.66,15.60,7.79,-7.81
Table_S7,0.50,10,177,0.2800,61.60,75.79,14.19,1.90,7.52,5.62
Table_S8,1.00,2,80,0.2900,61.50,64.84,3.34,2.20,10.59,8.39
Table_S8,1.00,2,85,0.1600,70.50,64.13,-6.37,2.60,10.15,7.55
Table_S8,1.00,2,101,0.0800,74.60,59.48,-15.12,3.30,8.78,5.48
Table_S8,1.00,2,116,0.2400,66.50,66.20,-0.30,2.90,8.69,5.79
Table_S8,1.00,2,131,0.0400,67.40,31.57,-35.83,13.20,5.32,-7.88
Table_S8,1.00,2,147,0.2000,70.70,64.85,-5.85,3.50,7.50,4.00
Table_S8,1.00,2,162,0.1200,69.40,61.52,-7.88,7.40,6.86,-0.54
Table_S8,1.00,2,177,0.2800,69.80,65.05,-4.75,5.10,6.76,1.66
Table_S9,1.00,6,80,0.2900,59.00,66.65,7.65,8.90,10.79,1.89
Table_S9,1.00,6,85,0.1600,64.60,66.55,1.95,12.00,10.41,-1.59
Table_S9,1.00,6,101,0.0800,77.40,64.34,-13.06,8.00,9.22,1.22
Table_S9,1.00,6,116,0.2400,64.30,69.49,5.19,5.80,8.98,3.18
Table_S9,1.00,6,131,0.0400,73.30,40.05,-33.25,8.30,6.05,-2.25
Table_S9,1.00,6,147,0.2000,64.40,70.07,5.67,9.50,7.89,-1.61
Table_S9,1.00,6,162,0.1200,69.80,68.78,-1.02,9.80,7.38,-2.42
Table_S9,1.00,6,177,0.2800,63.20,71.22,8.02,8.70,7.18,-1.52
Table_S10,1.00,10,80,0.2900,52.70,67.25,14.55,10.90,10.85,-0.05
Table_S10,1.00,10,85,0.1600,71.60,67.34,-4.26,8.90,10.49,1.59
Table_S10,1.00,10,101,0.0800,79.90,65.85,-14.05,8.50,9.37,0.87
Table_S10,1.00,10,116,0.2400,60.90,70.51,9.61,7.40,9.07,1.67
Table_S10,1.00,10,131,0.0400,73.90,43.79,-30.11,6.90,6.35,-0.55
Table_S10,1.00,10,147,0.2000,60.20,71.61,11.41,8.40,8.01,-0.39
Table_S10,1.00,10,162,0.1200,76.70,70.92,-5.78,8.00,7.54,-0.46
Table_S10,1.00,10,177,0.2800,60.10,73.01,12.91,11.80,7.31,-4.49
